날짜,제목
,버스안내 8/10(일)~8/16(토) 광복80주년 행사 관련 < 광화문 > 교통통제 및 버스 임시우회 안내
,통제안내 8/18(월)부터 ~ < 탄천동로 > 지하차도 공사에 따른 교통통제(전면차단) 안내
,통제안내 ★ 서울 도심 << 서소문고가 >> 철거에 따른 교통통제 안내(교통혼잡 / 통행유의)
,통제안내 8/8(금) 동부간선도로(창동교~상계교) 공사에 따른 교통통제 안내
,통제안내 8/7(목) 집회 및 행진 안내
,통제안내 8/6(수) 가드레일 공사에 따른 올림픽대로 교통통제 안내
,통제안내 8/6(수) 집회 및 행진 안내
,통제안내 8/5(화) 집회 및 행진 안내
,기타안내 1호선 특정장애인단체 사전 안내
,통제안내 8/8(금) 2025년 자동차전용도로 차량방호울타리 정비공사에 따른 교통통제 안내
,통제안내 8/4(월) 집회 및 행진 안내
,통제안내 8/3(일) 집회 및 행진 안내
,통제안내 8/2(토) 집회 및 행진 안내
,통제안내 8/1(금) 2025년 자동차전용도로 차량방호울타리 정비공사에 따른 교통통제 안내
,통제안내 8/1(금) 집회 및 행진 안내
,통제안내 7/31(목) 집회 및 행진 안내
,통제안내 7/30(수) 집회 및 행진 안내
,버스안내 8/1(금) 고덕비즈밸리 도로점용공사 관련 마을버스 임시우회 안내
,기타안내 1호선 특정장애인단체 사전 안내
,버스안내 7/28(월) 여의도 일대 집회로 인한 버스 임시우회 및 버스정류소 임시폐쇄 안내
,통제안내 7/27(일) 집회 및 행진 안내
,통제안내 7/26(토) 집회 및 행진 안내
,"통제안내 7/26(토) 교량표지판 교체에 따른 교통통제 안내(잠실철교, 장안교)"
,통제안내 7/28(월) 송파나루 지하차도 진입차단시설 설치공사에 따른 교통통제 안내
,버스안내 7/25(금)~7/26(토) 공사시행에 따른 서대문06번 마을버스 임시우회 안내
,기상안내 서울지역 폭염경보 발령 안내
,통제안내 7/24(목)~7/25(금) 한남대교 본교 남단 진입램프 공사에 따른 교통통제 안내
,통제안내 7/25(금)~7/26(토) 올림픽대로(C램프) 보수공사에 따른 교통통제 안내
,기타안내 7호선 장암 도봉산방면 열차 지연
,통제안내 7/25(금)~7/26(토) 2025년 한강대교 보수공사에 따른 교통통제 안내
,통제안내 7/23(수)~7/26(토) 녹사평대로 접속교 도로포장공사에 따른 교통통제 안내
,기타안내 서울시 버스정보시스템 서비스 일시 중단 안내
,기타안내 1호선 특정장애인단체 사전 안내
,통제안내 7/25(금) 2025년 자동차전용도로 차량방호울타리 정비공사에 따른 교통통제 안내
,통제안내 7/24(목) 2025년 자동차전용도로 차량방호울타리 정비공사에 따른 교통통제 안내
,통제안내 7/23(수) 뚝섬로 34길 67주변 하수관로 정비공사에 따른 교통통제 안내
,통제안내 7/20(일) 집회 및 행진 안내
,통제안내 7/19(토) 집회 및 행진 안내
,기상안내 [안내] 7월19일(토) 호우주의보 안내(07:30 해제)
,버스안내 7/19(토) 도심 집회로 인한 버스 임시우회 및 버스정류소 임시폐쇄 안내
,버스안내 7/18(금) 여의도 일대 집회로 인한 버스 임시우회 및 버스정류소 임시폐쇄 안내
,기상안내 [안내] 7월 17일(목) 호우주의보 안내(16시 부로 해제)
,정책안내 잠실종합운동장 방문객 대중교통 이용 당부 안내(7/17~7/20)
,기타안내 3호선 특정장애인단체 사전 안내
,기타안내 3호선 특정장애인단체 사전 안내
,기상안내 [안내] 7월 16일(수) 호우주의보 안내(11:00 해제)
,버스안내 7/23(수)~8/17(일) 하수관로 정비공사에 따른 동작03번 임시우회 안내
,통제안내 7/23(수) 남산1호 터널 재난대응 관계기관 합동훈련에 따른 교통통제 안내
,버스안내 7/16(수) 여의도 일대 집회로 인한 버스 임시우회 및 버스정류소 임시폐쇄 안내
,통제안내 7/15(화) 서초IC 울타리 보수공사에 따른 교통통제 안내
